Sector,Open in 1996,Closed by 2006,Closed by 2016,Closed by 2023
Public 4-year,778,0.3%,0.3%,0.3%
Public 2-year,1389,1.1%,1.6%,1.9%
For-profit 4-year,332,1.8%,10.8%,24.1%
For-profit 2-year,2339,17.5%,29.4%,38.3%
Nonprofit 4-year,1715,1.7%,4.3%,7.3%
Nonprofit 2-year,548,10.9%,18.1%,21.2%
Total,6411,8.1%,12.7%,19.4%
