Sector,Open,Closed by 2006,Closed by 2016,Closed by 2023
Public 4-year,607,0.2%,0.3%,0.3%
Public 2-year,1418,1.3%,1.6%,1.8%
Nonprofit 4-year,1545,1.9%,4.3%,7.8%
Nonprofit 2-year,451,16.4%,25.9%,29.7%
For-profit 4-year,93,3.2%,7.5%,21.5%
For-profit 2-year,2284,21.6%,34.4%,45.2%
Total,6398,9.7%,15.6%,20.9%
